surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
36,27,1,36:27:1,bimaA,بِمَا,,,maA,مَا,REL
36,27,2,36:27:2,gafara,غَفَرَ,gfr,غفر,gafara,غَفَرَ,V
36,27,3,36:27:3,liY,لِى,,,,,PRON
36,27,4,36:27:4,rab~iY,رَبِّى,rbb,ربب,rab~,رَبّ,N
36,27,5,36:27:5,wajaEalaniY,وَجَعَلَنِى,jEl,جعل,jaEala,جَعَلَ,V
36,27,6,36:27:6,mina,مِنَ,,,min,مِن,P
36,27,7,36:27:7,{lomukoramiyna,ٱلْمُكْرَمِينَ,krm,كرم,m~ukoramuwn,مُّكْرَمُون,N
36,28,1,36:28:1,wamaA^,وَمَا^,,,maA,مَا,NEG
36,28,2,36:28:2,>anzalonaA,أَنزَلْنَا,nzl,نزل,>anzala,أَنزَلَ,V
36,28,3,36:28:3,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
36,28,4,36:28:4,qawomihi.,قَوْمِهِ.,qwm,قوم,qawom,قَوْم,N
36,28,5,36:28:5,min[,مِن[,,,min,مِن,P
36,28,6,36:28:6,baEodihi.,بَعْدِهِ.,bEd,بعد,baEod,بَعْد,N
36,28,7,36:28:7,min,مِن,,,min,مِن,P
36,28,8,36:28:8,jundK,جُندٍ,jnd,جند,jund,جُند,N
36,28,9,36:28:9,m~ina,مِّنَ,,,min,مِن,P
36,28,10,36:28:10,{ls~amaA^'i,ٱلسَّمَا^ءِ,smw,سمو,samaA^',سَمَا^ء,N
36,28,11,36:28:11,wamaA,وَمَا,,,maA,مَا,NEG
36,28,12,36:28:12,kun~aA,كُنَّا,kwn,كون,kaAna,كَانَ,V
36,28,13,36:28:13,munziliyna,مُنزِلِينَ,nzl,نزل,munziliyn,مُنزِلِين,N
36,29,1,36:29:1,<in,إِن,,,<in,إِن,NEG
36,29,2,36:29:2,kaAnato,كَانَتْ,kwn,كون,kaAna,كَانَ,V
36,29,3,36:29:3,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,29,4,36:29:4,SayoHapF,صَيْحَةً,SyH,صيح,SayoHap,صَيْحَة,N
36,29,5,36:29:5,wa`HidapF,وَٰحِدَةً,wHd,وحد,wa`Hidap,وَٰحِدَة,N
36,29,6,36:29:6,fa<i*aA,فَإِذَا,,,<i*aA2,إِذَا2,SUR
36,29,7,36:29:7,humo,هُمْ,,,,,PRON
36,29,8,36:29:8,xa`miduwna,خَٰمِدُونَ,xmd,خمد,xa`midiyn,خَٰمِدِين,N
36,30,1,36:30:1,ya`HasorapF,يَٰحَسْرَةً,Hsr,حسر,Hasorap,حَسْرَة,N
36,30,2,36:30:2,EalaY,عَلَى,,,EalaY`,عَلَىٰ,P
36,30,3,36:30:3,{loEibaAdi,ٱلْعِبَادِ,Ebd,عبد,Eabod,عَبْد,N
36,30,4,36:30:4,maA,مَا,,,maA,مَا,NEG
36,30,5,36:30:5,ya>otiyhim,يَأْتِيهِم,Aty,اتي,>ataY,أَتَى,V
36,30,6,36:30:6,m~in,مِّن,,,min,مِن,P
36,30,7,36:30:7,r~asuwlK,رَّسُولٍ,rsl,رسل,rasuwl,رَسُول,N
36,30,8,36:30:8,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,30,9,36:30:9,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
36,30,10,36:30:10,bihi.,بِهِ.,,,,,PRON
36,30,11,36:30:11,yasotahozi'uwna,يَسْتَهْزِءُونَ,hzA,هزا,{sotuhozi}a,ٱسْتُهْزِئَ,V
36,31,1,36:31:1,>alamo,أَلَمْ,,,lam,لَم,NEG
36,31,2,36:31:2,yarawoA@,يَرَوْا@,rAy,راي,ra'aA,رَءَا,V
36,31,3,36:31:3,kamo,كَمْ,,,kam,كَم,INTG
36,31,4,36:31:4,>aholakonaA,أَهْلَكْنَا,hlk,هلك,>aholaka,أَهْلَكَ,V
36,31,5,36:31:5,qabolahum,قَبْلَهُم,qbl,قبل,qabol,قَبْل,T
36,31,6,36:31:6,m~ina,مِّنَ,,,min,مِن,P
36,31,7,36:31:7,{loquruwni,ٱلْقُرُونِ,qrn,قرن,qaron,قَرْن,N
36,31,8,36:31:8,>an~ahumo,أَنَّهُمْ,,,>an~,أَنّ,ACC
36,31,9,36:31:9,<ilayohimo,إِلَيْهِمْ,,,<ilaY`,إِلَىٰ,P
36,31,10,36:31:10,laA,لَا,,,laA,لَا,NEG
36,31,11,36:31:11,yarojiEuwna,يَرْجِعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
36,32,1,36:32:1,wa<in,وَإِن,,,<in,إِن,COND
36,32,2,36:32:2,kul~N,كُلٌّ,kll,كلل,kul~,كُلّ,N
36,32,3,36:32:3,l~am~aA,لَّمَّا,,,lam~aA,لَمَّا,T
36,32,4,36:32:4,jamiyEN,جَمِيعٌ,jmE,جمع,jamiyE,جَمِيع,N
36,32,5,36:32:5,l~adayonaA,لَّدَيْنَا,,,laday,لَدَي,LOC
36,32,6,36:32:6,muHoDaruwna,مُحْضَرُونَ,HDr,حضر,m~uHoDar,مُّحْضَر,N
36,33,1,36:33:1,wa'aAyapN,وَءَايَةٌ,Ayy,ايي,'aAyap,ءَايَة,N
36,33,2,36:33:2,l~ahumu,لَّهُمُ,,,,,PRON
36,33,3,36:33:3,{lo>aroDu,ٱلْأَرْضُ,ArD,ارض,>aroD,أَرْض,N
36,33,4,36:33:4,{lomayotapu,ٱلْمَيْتَةُ,mwt,موت,mayotap,مَيْتَة,ADJ
36,33,5,36:33:5,>aHoyayona`haA,أَحْيَيْنَٰهَا,Hyy,حيي,>aHoyaA,أَحْيَا,V
36,33,6,36:33:6,wa>axorajonaA,وَأَخْرَجْنَا,xrj,خرج,>axoraja,أَخْرَجَ,V
36,33,7,36:33:7,minohaA,مِنْهَا,,,min,مِن,P
36,33,8,36:33:8,Hab~FA,حَبًّا,Hbb,حبب,Hab~,حَبّ,N
36,33,9,36:33:9,faminohu,فَمِنْهُ,,,min,مِن,P
36,33,10,36:33:10,ya>okuluwna,يَأْكُلُونَ,Akl,اكل,>akala,أَكَلَ,V
36,34,1,36:34:1,wajaEalonaA,وَجَعَلْنَا,jEl,جعل,jaEala,جَعَلَ,V
36,34,2,36:34:2,fiyhaA,فِيهَا,,,fiY,فِى,P
36,34,3,36:34:3,jan~a`tK,جَنَّٰتٍ,jnn,جنن,jan~ap,جَنَّة,N
36,34,4,36:34:4,m~in,مِّن,,,min,مِن,P
36,34,5,36:34:5,n~axiylK,نَّخِيلٍ,nxl,نخل,n~axiyl,نَّخِيل,N
36,34,6,36:34:6,wa>aEona`bK,وَأَعْنَٰبٍ,Enb,عنب,Einab,عِنَب,N
36,34,7,36:34:7,wafaj~aronaA,وَفَجَّرْنَا,fjr,فجر,fuj~irato,فُجِّرَتْ,V
36,34,8,36:34:8,fiyhaA,فِيهَا,,,fiY,فِى,P
36,34,9,36:34:9,mina,مِنَ,,,min,مِن,P
36,34,10,36:34:10,{loEuyuwni,ٱلْعُيُونِ,Eyn,عين,Eayon,عَيْن,N
36,35,1,36:35:1,liya>okuluwA@,لِيَأْكُلُوا@,Akl,اكل,>akala,أَكَلَ,V
36,35,2,36:35:2,min,مِن,,,min,مِن,P
36,35,3,36:35:3,vamarihi.,ثَمَرِهِ.,vmr,ثمر,vamar,ثَمَر,N
36,35,4,36:35:4,wamaA,وَمَا,,,maA,مَا,NEG
36,35,5,36:35:5,Eamilatohu,عَمِلَتْهُ,Eml,عمل,Eamila,عَمِلَ,V
36,35,6,36:35:6,>ayodiyhimo,أَيْدِيهِمْ,ydy,يدي,yad,يَد,N
36,35,7,36:35:7,>afalaA,أَفَلَا,,,laA,لَا,NEG
36,35,8,36:35:8,ya$okuruwna,يَشْكُرُونَ,$kr,شكر,$akara,شَكَرَ,V
36,36,1,36:36:1,suboHa`na,سُبْحَٰنَ,sbH,سبح,suboHa`n,سُبْحَٰن,N
36,36,2,36:36:2,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
36,36,3,36:36:3,xalaqa,خَلَقَ,xlq,خلق,xalaqa,خَلَقَ,V
36,36,4,36:36:4,{lo>azowa`ja,ٱلْأَزْوَٰجَ,zwj,زوج,zawoj,زَوْج,N
36,36,5,36:36:5,kul~ahaA,كُلَّهَا,kll,كلل,kul~,كُلّ,N
36,36,6,36:36:6,mim~aA,مِمَّا,,,maA;min,مَا;مِن,P;REL
36,36,7,36:36:7,tun[bitu,تُن[بِتُ,nbt,نبت,>an[bata,أَن[بَتَ,V
36,36,8,36:36:8,{lo>aroDu,ٱلْأَرْضُ,ArD,ارض,>aroD,أَرْض,N
36,36,9,36:36:9,wamino,وَمِنْ,,,min,مِن,P
36,36,10,36:36:10,>anfusihimo,أَنفُسِهِمْ,nfs,نفس,nafos,نَفْس,N
36,36,11,36:36:11,wamim~aA,وَمِمَّا,,,maA;min,مَا;مِن,P;REL
36,36,12,36:36:12,laA,لَا,,,laA,لَا,NEG
36,36,13,36:36:13,yaEolamuwna,يَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
36,37,1,36:37:1,wa'aAyapN,وَءَايَةٌ,Ayy,ايي,'aAyap,ءَايَة,N
36,37,2,36:37:2,l~ahumu,لَّهُمُ,,,,,PRON
36,37,3,36:37:3,{l~ayolu,ٱلَّيْلُ,lyl,ليل,layol,لَيْل,N
36,37,4,36:37:4,nasolaxu,نَسْلَخُ,slx,سلخ,nasolaxu,نَسْلَخُ,V
36,37,5,36:37:5,minohu,مِنْهُ,,,min,مِن,P
36,37,6,36:37:6,{ln~ahaAra,ٱلنَّهَارَ,nhr,نهر,nahaAr,نَهَار,N
36,37,7,36:37:7,fa<i*aA,فَإِذَا,,,<i*aA,إِذَا,T
36,37,8,36:37:8,hum,هُم,,,,,PRON
36,37,9,36:37:9,m~uZolimuwna,مُّظْلِمُونَ,Zlm,ظلم,muZolim,مُظْلِم,N
36,38,1,36:38:1,wa{l$~amosu,وَٱلشَّمْسُ,$ms,شمس,$amos,شَمْس,N
36,38,2,36:38:2,tajoriY,تَجْرِى,jry,جري,jarayo,جَرَيْ,V
36,38,3,36:38:3,limusotaqar~K,لِمُسْتَقَرٍّ,qrr,قرر,musotaqar~,مُسْتَقَرّ,N
36,38,4,36:38:4,l~ahaA,لَّهَا,,,,,PRON
36,38,5,36:38:5,*a`lika,ذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
36,38,6,36:38:6,taqodiyru,تَقْدِيرُ,qdr,قدر,taqodiyr,تَقْدِير,N
36,38,7,36:38:7,{loEaziyzi,ٱلْعَزِيزِ,Ezz,عزز,Eaziyz,عَزِيز,ADJ
36,38,8,36:38:8,{loEaliymi,ٱلْعَلِيمِ,Elm,علم,Ealiym,عَلِيم,ADJ
36,39,1,36:39:1,wa{loqamara,وَٱلْقَمَرَ,qmr,قمر,qamar,قَمَر,N
36,39,2,36:39:2,qad~arona`hu,قَدَّرْنَٰهُ,qdr,قدر,qad~ara,قَدَّرَ,V
36,39,3,36:39:3,manaAzila,مَنَازِلَ,nzl,نزل,manaAzil,مَنَازِل,N
36,39,4,36:39:4,Hat~aY`,حَتَّىٰ,,,Hat~aY`,حَتَّىٰ,P
36,39,5,36:39:5,EaAda,عَادَ,Ewd,عود,EaAda,عَادَ,V
36,39,6,36:39:6,ka{loEurojuwni,كَٱلْعُرْجُونِ,Erjn,عرجن,Eurojuwn,عُرْجُون,N
36,39,7,36:39:7,{loqadiymi,ٱلْقَدِيمِ,qdm,قدم,qadiym,قَدِيم,ADJ
36,40,1,36:40:1,laA,لَا,,,laA,لَا,NEG
36,40,2,36:40:2,{l$~amosu,ٱلشَّمْسُ,$ms,شمس,$amos,شَمْس,N
36,40,3,36:40:3,yan[bagiY,يَن[بَغِى,bgy,بغي,yan[bagiY,يَن[بَغِى,V
36,40,4,36:40:4,lahaA^,لَهَا^,,,,,PRON
36,40,5,36:40:5,>an,أَن,,,>an,أَن,SUB
36,40,6,36:40:6,tudorika,تُدْرِكَ,drk,درك,>adoraka,أَدْرَكَ,V
36,40,7,36:40:7,{loqamara,ٱلْقَمَرَ,qmr,قمر,qamar,قَمَر,N
36,40,8,36:40:8,walaA,وَلَا,,,laA,لَا,NEG
36,40,9,36:40:9,{l~ayolu,ٱلَّيْلُ,lyl,ليل,layol,لَيْل,N
36,40,10,36:40:10,saAbiqu,سَابِقُ,sbq,سبق,saAbiq,سَابِق,N
36,40,11,36:40:11,{ln~ahaAri,ٱلنَّهَارِ,nhr,نهر,nahaAr,نَهَار,N
36,40,12,36:40:12,wakul~N,وَكُلٌّ,kll,كلل,kul~,كُلّ,N
36,40,13,36:40:13,fiY,فِى,,,fiY,فِى,P
36,40,14,36:40:14,falakK,فَلَكٍ,flk,فلك,falak,فَلَك,N
36,40,15,36:40:15,yasobaHuwna,يَسْبَحُونَ,sbH,سبح,yasobaHu,يَسْبَحُ,V
36,41,1,36:41:1,wa'aAyapN,وَءَايَةٌ,Ayy,ايي,'aAyap,ءَايَة,N
36,41,2,36:41:2,l~ahumo,لَّهُمْ,,,,,PRON
36,41,3,36:41:3,>an~aA,أَنَّا,,,>an~,أَنّ,ACC
36,41,4,36:41:4,HamalonaA,حَمَلْنَا,Hml,حمل,Hamala,حَمَلَ,V
36,41,5,36:41:5,*ur~iy~atahumo,ذُرِّيَّتَهُمْ,*rr,ذرر,*ur~iy~ap,ذُرِّيَّة,N
36,41,6,36:41:6,fiY,فِى,,,fiY,فِى,P
36,41,7,36:41:7,{lofuloki,ٱلْفُلْكِ,flk,فلك,fulok,فُلْك,N
36,41,8,36:41:8,{loma$oHuwni,ٱلْمَشْحُونِ,$Hn,شحن,ma$oHuwn,مَشْحُون,N
36,42,1,36:42:1,waxalaqonaA,وَخَلَقْنَا,xlq,خلق,xalaqa,خَلَقَ,V
36,42,2,36:42:2,lahum,لَهُم,,,,,PRON
36,42,3,36:42:3,m~in,مِّن,,,min,مِن,P
36,42,4,36:42:4,m~ivolihi.,مِّثْلِهِ.,mvl,مثل,mivol,مِثْل,N
36,42,5,36:42:5,maA,مَا,,,maA,مَا,REL
36,42,6,36:42:6,yarokabuwna,يَرْكَبُونَ,rkb,ركب,rakiba,رَكِبَ,V
36,43,1,36:43:1,wa<in,وَإِن,,,<in,إِن,COND
36,43,2,36:43:2,n~a$a>o,نَّشَأْ,$yA,شيا,$aA^'a,شَا^ءَ,V
36,43,3,36:43:3,nugoriqohumo,نُغْرِقْهُمْ,grq,غرق,>ugoriqu,أُغْرِقُ,V
36,43,4,36:43:4,falaA,فَلَا,,,laA,لَا,NEG
36,43,5,36:43:5,Sariyxa,صَرِيخَ,Srx,صرخ,Sariyx,صَرِيخ,N
36,43,6,36:43:6,lahumo,لَهُمْ,,,,,PRON
36,43,7,36:43:7,walaA,وَلَا,,,laA,لَا,NEG
36,43,8,36:43:8,humo,هُمْ,,,,,PRON
36,43,9,36:43:9,yunqa*uwna,يُنقَذُونَ,nq*,نقذ,>anqa*a,أَنقَذَ,V
36,44,1,36:44:1,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,44,2,36:44:2,raHomapF,رَحْمَةً,rHm,رحم,raHomap,رَحْمَة,N
36,44,3,36:44:3,m~in~aA,مِّنَّا,,,min,مِن,P
36,44,4,36:44:4,wamata`EFA,وَمَتَٰعًا,mtE,متع,mata`E,مَتَٰع,N
36,44,5,36:44:5,<ilaY`,إِلَىٰ,,,<ilaY`,إِلَىٰ,P
36,44,6,36:44:6,HiynK,حِينٍ,Hyn,حين,Hiyn,حِين,N
36,45,1,36:45:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
36,45,2,36:45:2,qiyla,قِيلَ,qwl,قول,qaAla,قَالَ,V
36,45,3,36:45:3,lahumu,لَهُمُ,,,,,PRON
36,45,4,36:45:4,{t~aquwA@,ٱتَّقُوا@,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
36,45,5,36:45:5,maA,مَا,,,maA,مَا,REL
36,45,6,36:45:6,bayona,بَيْنَ,byn,بين,bayon,بَيْن,LOC
36,45,7,36:45:7,>ayodiykumo,أَيْدِيكُمْ,ydy,يدي,yad,يَد,N
36,45,8,36:45:8,wamaA,وَمَا,,,maA,مَا,REL
36,45,9,36:45:9,xalofakumo,خَلْفَكُمْ,xlf,خلف,xalof,خَلْف,N
36,45,10,36:45:10,laEal~akumo,لَعَلَّكُمْ,,,laEal~,لَعَلّ,ACC
36,45,11,36:45:11,turoHamuwna,تُرْحَمُونَ,rHm,رحم,r~aHima,رَّحِمَ,V
36,46,1,36:46:1,wamaA,وَمَا,,,maA,مَا,NEG
36,46,2,36:46:2,ta>otiyhim,تَأْتِيهِم,Aty,اتي,>ataY,أَتَى,V
36,46,3,36:46:3,m~ino,مِّنْ,,,min,مِن,P
36,46,4,36:46:4,'aAyapK,ءَايَةٍ,Ayy,ايي,'aAyap,ءَايَة,N
36,46,5,36:46:5,m~ino,مِّنْ,,,min,مِن,P
36,46,6,36:46:6,'aAya`ti,ءَايَٰتِ,Ayy,ايي,'aAyap,ءَايَة,N
36,46,7,36:46:7,rab~ihimo,رَبِّهِمْ,rbb,ربب,rab~,رَبّ,N
36,46,8,36:46:8,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,46,9,36:46:9,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
36,46,10,36:46:10,EanohaA,عَنْهَا,,,Ean,عَن,P
36,46,11,36:46:11,muEoriDiyna,مُعْرِضِينَ,ErD,عرض,m~uEoriDuwn,مُّعْرِضُون,N
36,47,1,36:47:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
36,47,2,36:47:2,qiyla,قِيلَ,qwl,قول,qaAla,قَالَ,V
36,47,3,36:47:3,lahumo,لَهُمْ,,,,,PRON
36,47,4,36:47:4,>anfiquwA@,أَنفِقُوا@,nfq,نفق,>anfaqa,أَنفَقَ,V
36,47,5,36:47:5,mim~aA,مِمَّا,,,maA;min,مَا;مِن,P;REL
36,47,6,36:47:6,razaqakumu,رَزَقَكُمُ,rzq,رزق,razaqa,رَزَقَ,V
36,47,7,36:47:7,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
36,47,8,36:47:8,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
36,47,9,36:47:9,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
36,47,10,36:47:10,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
36,47,11,36:47:11,lil~a*iyna,لِلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
36,47,12,36:47:12,'aAmanuw^A@,ءَامَنُو^ا@,Amn,امن,'aAmana,ءَامَنَ,V
36,47,13,36:47:13,>anuToEimu,أَنُطْعِمُ,TEm,طعم,>aToEama,أَطْعَمَ,V
36,47,14,36:47:14,man,مَن,,,man,مَن,REL
36,47,15,36:47:15,l~awo,لَّوْ,,,law,لَو,COND
36,47,16,36:47:16,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
36,47,17,36:47:17,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
36,47,18,36:47:18,">aToEamahu,^","أَطْعَمَهُ,^",TEm,طعم,>aToEama,أَطْعَمَ,V
36,47,19,36:47:19,<ino,إِنْ,,,<in,إِن,NEG
36,47,20,36:47:20,>antumo,أَنتُمْ,,,,,PRON
36,47,21,36:47:21,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,47,22,36:47:22,fiY,فِى,,,fiY,فِى,P
36,47,23,36:47:23,Dala`lK,ضَلَٰلٍ,Dll,ضلل,Dala`l,ضَلَٰل,N
36,47,24,36:47:24,m~ubiynK,مُّبِينٍ,byn,بين,m~ubiyn,مُّبِين,N
36,48,1,36:48:1,wayaquwluwna,وَيَقُولُونَ,qwl,قول,qaAla,قَالَ,V
36,48,2,36:48:2,mataY`,مَتَىٰ,,,mataY`,مَتَىٰ,INTG
36,48,3,36:48:3,ha`*aA,هَٰذَا,,,ha`*aA,هَٰذَا,DEM
36,48,4,36:48:4,{lowaEodu,ٱلْوَعْدُ,wEd,وعد,waEod,وَعْد,N
36,48,5,36:48:5,<in,إِن,,,<in,إِن,COND
36,48,6,36:48:6,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
36,48,7,36:48:7,Sa`diqiyna,صَٰدِقِينَ,Sdq,صدق,SaAdiq,صَادِق,N
36,49,1,36:49:1,maA,مَا,,,maA,مَا,NEG
36,49,2,36:49:2,yanZuruwna,يَنظُرُونَ,nZr,نظر,n~aZara,نَّظَرَ,V
36,49,3,36:49:3,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,49,4,36:49:4,SayoHapF,صَيْحَةً,SyH,صيح,SayoHap,صَيْحَة,N
36,49,5,36:49:5,wa`HidapF,وَٰحِدَةً,wHd,وحد,wa`Hidap,وَٰحِدَة,N
36,49,6,36:49:6,ta>oxu*uhumo,تَأْخُذُهُمْ,Ax*,اخذ,>axa*a,أَخَذَ,V
36,49,7,36:49:7,wahumo,وَهُمْ,,,,,PRON
36,49,8,36:49:8,yaxiS~imuwna,يَخِصِّمُونَ,xSm,خصم,{xotaSamu,ٱخْتَصَمُ,V
36,50,1,36:50:1,falaA,فَلَا,,,laA,لَا,NEG
36,50,2,36:50:2,yasotaTiyEuwna,يَسْتَطِيعُونَ,TwE,طوع,{sotaTaAEa,ٱسْتَطَاعَ,V
36,50,3,36:50:3,tawoSiyapF,تَوْصِيَةً,wSy,وصي,tawoSiyap,تَوْصِيَة,N
36,50,4,36:50:4,walaA^,وَلَا^,,,laA,لَا,NEG
36,50,5,36:50:5,<ilaY`^,إِلَىٰ^,,,<ilaY`,إِلَىٰ,P
36,50,6,36:50:6,>aholihimo,أَهْلِهِمْ,Ahl,اهل,>ahol,أَهْل,N
36,50,7,36:50:7,yarojiEuwna,يَرْجِعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
36,51,1,36:51:1,wanufixa,وَنُفِخَ,nfx,نفخ,nafaxa,نَفَخَ,V
36,51,2,36:51:2,fiY,فِى,,,fiY,فِى,P
36,51,3,36:51:3,{lS~uwri,ٱلصُّورِ,Swr,صور,S~uwr,صُّور,N
36,51,4,36:51:4,fa<i*aA,فَإِذَا,,,<i*aA,إِذَا,T
36,51,5,36:51:5,hum,هُم,,,,,PRON
36,51,6,36:51:6,m~ina,مِّنَ,,,min,مِن,P
36,51,7,36:51:7,{lo>ajodaAvi,ٱلْأَجْدَاثِ,jdv,جدث,>ajodaAv,أَجْدَاث,N
36,51,8,36:51:8,<ilaY`,إِلَىٰ,,,<ilaY`,إِلَىٰ,P
36,51,9,36:51:9,rab~ihimo,رَبِّهِمْ,rbb,ربب,rab~,رَبّ,N
36,51,10,36:51:10,yansiluwna,يَنسِلُونَ,nsl,نسل,yansilu,يَنسِلُ,V
36,52,1,36:52:1,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
36,52,2,36:52:2,ya`wayolanaA,يَٰوَيْلَنَا,,,wayol,وَيْل,N
36,52,3,36:52:3,man[,مَن[,,,man,مَن,REL
36,52,4,36:52:4,baEavanaA,بَعَثَنَا,bEv,بعث,baEava,بَعَثَ,V
36,52,5,36:52:5,min,مِن,,,min,مِن,P
36,52,6,36:52:6,m~aroqadinaA,مَّرْقَدِنَا,rqd,رقد,m~aroqad,مَّرْقَد,N
36,52,7,36:52:7,ha`*aA,هَٰذَا,,,ha`*aA,هَٰذَا,DEM
36,52,8,36:52:8,maA,مَا,,,maA,مَا,REL
36,52,9,36:52:9,waEada,وَعَدَ,wEd,وعد,waEada,وَعَدَ,V
36,52,10,36:52:10,{lr~aHoma`nu,ٱلرَّحْمَٰنُ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,N
36,52,11,36:52:11,waSadaqa,وَصَدَقَ,Sdq,صدق,Sadaqa,صَدَقَ,V
36,52,12,36:52:12,{lomurosaluwna,ٱلْمُرْسَلُونَ,rsl,رسل,m~urosal,مُّرْسَل,N
36,53,1,36:53:1,<in,إِن,,,<in,إِن,NEG
36,53,2,36:53:2,kaAnato,كَانَتْ,kwn,كون,kaAna,كَانَ,V
36,53,3,36:53:3,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,53,4,36:53:4,SayoHapF,صَيْحَةً,SyH,صيح,SayoHap,صَيْحَة,N
36,53,5,36:53:5,wa`HidapF,وَٰحِدَةً,wHd,وحد,wa`Hidap,وَٰحِدَة,N
36,53,6,36:53:6,fa<i*aA,فَإِذَا,,,<i*aA,إِذَا,T
36,53,7,36:53:7,humo,هُمْ,,,,,PRON
36,53,8,36:53:8,jamiyEN,جَمِيعٌ,jmE,جمع,jamiyE,جَمِيع,N
36,53,9,36:53:9,l~adayonaA,لَّدَيْنَا,,,laday,لَدَي,LOC
36,53,10,36:53:10,muHoDaruwna,مُحْضَرُونَ,HDr,حضر,m~uHoDar,مُّحْضَر,N
36,54,1,36:54:1,fa{loyawoma,فَٱلْيَوْمَ,ywm,يوم,yawom,يَوْم,N
36,54,2,36:54:2,laA,لَا,,,laA,لَا,NEG
36,54,3,36:54:3,tuZolamu,تُظْلَمُ,Zlm,ظلم,Zalama,ظَلَمَ,V
36,54,4,36:54:4,nafosN,نَفْسٌ,nfs,نفس,nafos,نَفْس,N
36,54,5,36:54:5,$ayo_#FA,شَيْـ#ًا,$yA,شيا,$aYo',شَىْء,N
36,54,6,36:54:6,walaA,وَلَا,,,laA,لَا,NEG
36,54,7,36:54:7,tujozawona,تُجْزَوْنَ,jzy,جزي,jazaY`,جَزَىٰ,V
36,54,8,36:54:8,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
36,54,9,36:54:9,maA,مَا,,,maA,مَا,REL
36,54,10,36:54:10,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
36,54,11,36:54:11,taEomaluwna,تَعْمَلُونَ,Eml,عمل,Eamila,عَمِلَ,V
36,55,1,36:55:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
36,55,2,36:55:2,>aSoHa`ba,أَصْحَٰبَ,SHb,صحب,>aSoHa`b,أَصْحَٰب,N
36,55,3,36:55:3,{lojan~api,ٱلْجَنَّةِ,jnn,جنن,jan~ap,جَنَّة,PN
36,55,4,36:55:4,{loyawoma,ٱلْيَوْمَ,ywm,يوم,yawom,يَوْم,N
36,55,5,36:55:5,fiY,فِى,,,fiY,فِى,P
36,55,6,36:55:6,$ugulK,شُغُلٍ,$gl,شغل,$ugul,شُغُل,N
36,55,7,36:55:7,fa`kihuwna,فَٰكِهُونَ,fkh,فكه,fa`kihiyn,فَٰكِهِين,N
36,56,1,36:56:1,humo,هُمْ,,,,,PRON
36,56,2,36:56:2,wa>azowa`juhumo,وَأَزْوَٰجُهُمْ,zwj,زوج,zawoj,زَوْج,N
36,56,3,36:56:3,fiY,فِى,,,fiY,فِى,P
36,56,4,36:56:4,Zila`lK,ظِلَٰلٍ,Zll,ظلل,Zil~,ظِلّ,N
36,56,5,36:56:5,EalaY,عَلَى,,,EalaY`,عَلَىٰ,P
36,56,6,36:56:6,{lo>araA^}iki,ٱلْأَرَا^ئِكِ,Ark,ارك,>araA^}ik,أَرَا^ئِك,N
36,56,7,36:56:7,mut~aki_#uwna,مُتَّكِـ#ُونَ,wkA,وكا,mut~aki_#iyn,مُتَّكِـ#ِين,N
36,57,1,36:57:1,lahumo,لَهُمْ,,,,,PRON
36,57,2,36:57:2,fiyhaA,فِيهَا,,,fiY,فِى,P
